Date,Total_Entrants,Previous_Count,New_Entrants,Dropped_Entrants,Net_Change
2026-01-18T11:06:02.763935,219,0,0,0,0
2026-01-18T13:05:18.244262,219,219,0,0,0
2026-01-19T02:03:01.861417,219,219,0,0,0
2026-01-19T08:30:36.573031,219,219,0,0,0
2026-01-20T08:29:44.045495,219,219,0,0,0
2026-01-21T08:29:27.891466,219,219,0,0,0
2026-01-22T08:30:04.476819,219,219,0,0,0
2026-01-23T08:28:11.982906,220,219,1,0,1
2026-01-24T08:24:41.317302,220,220,0,0,0
2026-01-25T08:25:37.844282,220,220,0,0,0
2026-01-26T08:30:18.360223,220,220,0,0,0
2026-01-27T08:31:17.609368,220,220,0,0,0
